ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Riesgo_Jornada,Riesgo_Estado_Civil,Cluster_KMeans,probabilidad_impago
67KWPL,21,18304,5000,462,26,3,12.25,12,0.27,0,0,1,0,0,61.26,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6401954635577848
FDKQEP,50,29707,17918,803,314,4,13.68,24,0.31,0,0,1,1,0,133.9,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.30313765916926033
GU7PJ2,55,52606,22466,786,325,3,9.52,12,0.46,1,0,0,0,1,114.02,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.3339920915960134
C6IZJB,58,26859,6084,596,318,2,7.83,24,0.12,0,0,0,0,0,32.37,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.33219134531085137
YCSZ96,33,39014,34076,814,92,3,16.73,24,0.46,2,0,1,1,0,319.9,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.523852843984692
XGEDX6,18,16000,5000,375,9,3,10.83,24,0.15,0,1,1,1,0,59.47,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.627258106184721
P93QWW,28,38286,16077,708,0,2,8.6,36,0.13,3,0,0,1,1,77.79,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4833084624333998
EKOAIE,50,35968,19944,726,345,4,12.19,12,0.49,0,1,0,0,0,179.7,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.3646523989382194
GQVP2F,47,54144,14217,360,266,3,5.83,60,0.1,1,0,1,1,0,173.29,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3181494310920824
N3VZYW,41,63160,36680,656,166,2,4.48,36,0.2,2,1,1,0,0,260.51,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.3565129340556173
XGV8V6,35,27128,15949,766,145,2,23.59,24,0.31,0,1,0,0,1,108.48,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.6910529973330468
Q7ZEE3,34,36850,28359,689,97,3,19.79,60,0.17,2,1,0,1,0,345.49,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5585357329077636
K3J9WM,48,35968,29756,507,346,1,7.43,60,0.19,0,0,1,1,0,272.88,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.3129694769461437
7FMEF9,69,45065,31738,776,493,4,8.9,60,0.13,0,0,1,0,0,207.2,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.2343331627657909
1H5YN7,23,20656,5000,705,47,4,16.01,24,0.13,0,0,0,0,1,35.82,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7663014545740939
18MAV4,40,37427,30337,737,165,1,24.48,36,0.3,1,1,1,0,0,291.22,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.560606499967247
99F3LZ,61,50679,25012,401,420,3,15.01,48,0.13,1,0,1,0,0,392.15,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3727301341465534
2DI9CW,47,53986,25393,462,256,2,15.79,24,0.25,1,1,0,1,0,337.02,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.43290608369035344
QFCYLS,42,36771,21977,406,211,4,5.36,24,0.26,1,1,1,1,0,293.04,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.28794425721648725
5F8KAN,68,34597,15555,706,444,1,17.51,36,0.15,0,0,1,0,0,96.7,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.28669075681007533
LO7JL1,28,17515,8517,644,98,1,14.0,48,0.13,0,0,1,0,0,65.54,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.588291176217697
YYWCPC,19,19772,5000,379,8,3,24.51,36,0.1,0,0,1,1,1,76.18,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.8111417448131816
JP9CIV,61,30352,9876,469,402,3,2.09,36,0.1,0,0,1,1,0,92.37,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.1387315323689108
SF5NON,37,25569,10300,721,157,2,18.39,60,0.1,0,1,1,0,0,97.52,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5677661935238167
Z3NQ3D,30,32046,11654,603,156,3,7.08,60,0.1,0,0,1,0,0,92.57,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4998258305996473
GFIXSP,32,23299,10829,798,147,3,5.57,12,0.42,0,1,0,0,0,50.23,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.45190709582080785
E8X05Z,63,55097,23100,610,334,4,5.16,24,0.19,1,1,1,1,0,198.6,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.15917827411309396
Z6M97Z,40,39096,47971,817,235,2,18.43,60,0.27,0,1,0,1,0,400.0,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.48670041976206846
LBIVX0,36,40439,21852,816,112,3,11.18,36,0.17,1,0,1,0,0,105.12,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4867733433548542
T9X711,21,17266,5000,309,25,4,13.37,12,0.32,0,0,0,0,0,72.81,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.7688103239381276
9ZJB5P,40,33767,21146,759,161,4,21.08,36,0.18,1,1,1,1,0,180.63,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.4860753096429314
Y4ST4F,58,31966,12525,658,414,1,19.72,12,0.45,0,1,1,1,0,119.07,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.2794630110499461
067MQI,47,59353,50003,580,168,1,10.9,36,0.29,2,0,0,1,0,419.97,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.3648160507935081
DB4JIE,42,62809,22402,496,147,2,22.43,60,0.1,3,1,0,1,0,432.12,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.597025157423023
K8WIQE,56,37832,7833,464,325,3,12.67,60,0.1,0,0,1,1,0,125.87,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,0,0.35888573964844905
QS3IZ2,56,41808,18217,464,290,2,6.69,48,0.1,1,0,0,0,0,156.75,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.32001032934513035
2UWBQX,60,55365,19890,578,344,1,23.4,48,0.1,1,0,1,0,0,237.36,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.4100237282487797
6JTDIG,65,31771,17275,734,500,4,22.73,36,0.16,0,0,0,1,0,134.15,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.4402508323423672
OFY51K,38,69550,55109,821,80,1,11.49,24,0.41,3,0,1,0,0,302.54,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.4395263236604618
N76J8Y,35,33639,13260,558,131,1,22.79,48,0.1,1,1,0,1,0,150.02,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.6258278708400217
JKHS6G,51,42423,14119,627,241,2,9.45,36,0.12,0,1,1,0,0,106.97,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.31514719617916215
JO6BQY,56,34954,16294,474,389,4,18.16,48,0.13,0,1,0,0,0,336.83,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,0,0.4441359434283108
MQ39UM,21,21687,6474,714,0,3,21.41,36,0.1,1,0,1,0,0,53.76,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.7732769142418455
1ZIGVS,40,42053,30489,605,195,1,19.24,60,0.15,1,0,0,0,0,310.92,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5657056333533856
RC9HUH,37,82711,71677,805,108,3,15.83,12,0.55,3,1,0,1,0,617.32,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.44613156046680785
JC9IMY,37,39121,22214,545,149,4,18.22,60,0.11,1,1,1,1,0,566.46,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5048068195240396
PL75NC,35,41366,47336,744,103,4,16.54,60,0.23,1,1,0,0,0,615.37,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6582911530264326
T6HMD0,61,41264,27487,775,382,4,8.51,36,0.2,0,0,1,0,0,160.57,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.2439494127909228
YRG2MX,56,48991,7767,322,297,1,14.36,48,0.1,1,1,0,1,1,98.48,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.38681896779104674
UJ5EJN,35,38556,14977,538,134,3,17.72,60,0.1,1,1,1,1,0,323.38,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5566203931321085
SFTI2U,56,38767,29938,703,318,4,8.22,36,0.24,1,1,1,1,0,266.51,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.2199086056297709
A7G32G,29,51770,16848,470,58,2,19.6,12,0.37,2,1,1,1,1,292.95,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6191380848140484
JV4OWO,55,44534,11615,504,302,2,15.95,12,0.25,0,0,1,0,0,122.77,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.42014314372753975
CBEAIF,62,43580,14188,493,310,1,3.18,60,0.1,1,1,1,1,0,161.86,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.13939529730632313
PFL32B,69,37620,13176,419,396,1,10.87,12,0.33,0,0,1,0,0,120.55,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.2633458102985616
9Y0EG9,63,63267,21245,801,408,4,4.49,36,0.12,1,1,0,0,0,102.27,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.22914800453877748
LXMU7C,24,29991,7270,476,26,4,2.48,12,0.24,1,0,1,1,0,69.97,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5021857073521122
4SK8RG,28,27433,10064,329,85,4,7.27,60,0.1,0,1,1,0,0,146.24,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5572697160035558
CJFRQQ,47,55581,20961,306,250,4,6.41,12,0.35,1,0,0,0,1,220.4,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.4340144981586148
79WSE4,45,53280,45364,723,199,3,5.27,48,0.24,1,1,0,0,0,291.83,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.29618078102213824
G5HA0F,49,52120,44329,826,246,4,5.37,24,0.44,1,0,1,1,0,292.88,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.24688765788910152
2PJ622,18,24891,5000,589,0,2,8.29,24,0.1,1,0,1,1,1,38.91,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5993321294459513
LR5UCW,57,27907,6631,388,421,2,14.97,36,0.1,0,1,1,1,0,88.65,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.2756721035558475
WFSAGB,56,34152,16204,636,311,4,24.77,12,0.53,0,1,0,1,0,292.35,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.4555337811932255
V7R2RH,54,58485,42315,769,292,3,6.96,12,0.55,1,1,1,1,0,275.15,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.17417143424376919
OVJ8X6,63,30453,28217,715,403,1,6.33,36,0.32,0,1,1,1,0,165.94,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.15999503841855064
160PAP,56,49942,26411,436,263,3,22.25,36,0.19,2,1,0,0,0,474.42,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5412454346314498
Z1R9T8,61,69649,35454,569,376,2,11.19,12,0.5,1,0,0,0,0,369.36,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.3133758951396606
A4JZRR,29,36406,23511,711,61,2,18.85,60,0.11,1,0,1,1,0,193.54,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.596497697122292
WBPOP1,37,26226,20092,635,145,4,13.22,36,0.28,0,0,1,0,0,247.16,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5921131520238427
AKS5YD,34,25024,7834,777,104,3,10.98,60,0.1,1,1,0,1,0,45.06,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4601975114422721
QXWK9B,27,22556,6135,569,29,2,15.8,60,0.1,1,0,0,1,1,64.44,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.6287590342600636
S3BY52,36,73457,78776,636,95,4,13.53,48,0.25,3,1,0,0,0,800.0,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.6211327921481765
7WRDW9,53,32474,7051,567,331,4,10.78,12,0.22,0,1,0,0,0,66.71,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3948077622817052
GR100G,68,56053,26379,730,455,4,24.75,12,0.43,1,1,1,1,0,336.28,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.29650108079265336
F4AU5H,65,65053,33043,653,380,2,10.07,12,0.48,2,1,0,0,0,252.79,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.23853841891571037
APN9QU,56,31649,12026,569,300,1,7.25,60,0.1,0,1,1,1,0,106.75,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.16797641206470226
QRO672,34,38761,32141,837,77,4,21.09,24,0.37,3,0,1,1,1,312.08,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.5953914691393829
MW1NY7,69,50997,9449,473,539,4,21.34,36,0.1,0,0,0,0,0,152.01,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3994704055253221
BBGG98,18,22985,6244,576,0,4,10.74,60,0.1,1,1,1,1,0,96.87,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6119417346702634
NTYJO0,24,36766,8256,695,0,1,3.51,60,0.1,2,1,1,1,0,55.45,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.32562067913899373
VWP0WW,29,53731,16933,358,24,4,6.41,60,0.1,3,1,0,0,0,253.32,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5833693104222419
WSPHVZ,60,44642,48006,780,397,1,14.28,12,0.55,1,1,0,0,0,313.43,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.34310398714537255
DYKC4Z,63,47199,22253,665,456,1,2.93,48,0.12,0,0,1,1,0,103.42,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.13278813727020122
2VSG8A,31,50157,24842,786,50,4,8.43,48,0.11,3,1,1,0,1,177.24,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.47246494143163253
TIP41V,63,66955,21509,371,380,3,22.31,48,0.1,1,1,0,0,0,408.95,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5020392154192346
3O1IWS,33,42959,36808,554,139,2,16.22,48,0.24,1,1,1,0,0,611.35,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5410519706138331
D9V8WZ,27,54408,58698,825,9,3,5.43,24,0.46,3,0,0,1,0,318.19,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.45216775878432613
YDH29B,27,31533,14312,513,110,2,5.22,60,0.1,0,0,0,0,0,125.9,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5509535172092127
QC7Z9T,59,73324,60057,662,327,3,20.32,60,0.14,2,1,0,0,0,770.54,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.44699339949028466
RC4T6N,58,111157,80000,829,343,2,2.2,24,0.39,3,1,0,0,0,386.0,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.21227509634279762
793TSZ,51,41851,24748,787,219,1,12.15,36,0.22,1,0,0,0,0,122.16,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.37521322851022654
M7ZVE9,54,28945,16901,773,314,2,12.41,12,0.55,0,1,0,0,0,115.3,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.34865488498990954
WFLTPG,37,33201,23723,749,211,1,8.74,24,0.32,0,1,0,0,0,129.44,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.4694137365356745
F0LK49,23,19143,15278,709,18,3,15.87,48,0.22,1,0,1,1,0,141.87,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.57854142212572
WA43A4,69,50678,20739,470,421,4,21.0,48,0.1,1,0,1,1,0,424.24,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.33653680841309686
3MEN3D,42,30606,36014,795,167,2,15.96,36,0.42,0,1,1,0,0,295.92,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.4137443566987874
EAYV57,67,38736,16867,620,414,1,3.9,48,0.11,0,1,0,0,0,102.41,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.1666198729506225
0945FC,35,73828,48067,502,64,4,17.8,36,0.21,3,1,1,0,0,800.0,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.6740688568251495
14T5M6,64,29634,6320,654,339,2,17.91,24,0.1,0,0,0,0,0,40.9,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3728085758596183
B6ML33,59,38087,5000,303,332,4,10.38,24,0.1,1,1,1,1,0,69.7,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.2380625986706042
9AM7HW,40,35919,23387,764,163,3,5.91,36,0.23,1,1,0,1,0,114.89,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.28299989493479777
15PCNI,42,28510,14900,529,217,2,22.07,60,0.1,0,1,1,1,0,277.14,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.48992711453673815
6LI52L,56,70511,36632,520,358,1,23.18,36,0.16,1,1,1,0,0,547.31,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5202491592598517
IQ21TZ,43,36149,12139,454,206,3,8.95,60,0.1,1,0,1,0,0,169.65,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.48388735700324725
N6S73N,29,28834,17776,452,62,4,9.73,60,0.11,1,1,1,1,0,324.26,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.45918181427358584
NRRMLN,42,36277,21578,356,237,1,21.52,24,0.27,0,1,1,1,0,308.7,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5476394703198265
1HFYI2,62,64205,28461,607,368,1,20.06,60,0.1,1,1,1,0,0,368.92,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3674994621549086
2KS93A,28,46074,34010,817,24,3,9.61,48,0.18,2,0,0,1,0,168.35,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5492008983793577
VW9OGS,68,40190,24485,592,432,2,12.45,48,0.14,0,1,1,1,0,291.44,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.18924846048277136
B7CSGO,42,39877,24323,559,173,2,19.14,60,0.13,1,1,0,1,0,365.37,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5721747537366265
HLM5QH,35,40028,18900,454,115,3,15.42,36,0.17,2,0,0,0,1,243.96,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.6058950992408508
B1JN31,38,33868,17283,557,193,2,13.34,60,0.11,0,0,0,1,0,177.39,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.44928040258037244
2ZSOP7,34,29644,8625,616,116,1,18.4,24,0.16,2,1,1,0,0,81.18,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5809723243989547
QQCXNE,29,29455,7271,477,115,3,17.22,24,0.13,0,0,0,0,0,90.32,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,1,0.7550882031979661
RILR6F,62,45473,59415,785,359,2,19.23,36,0.45,1,0,0,0,0,484.97,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.3877690891835421
8LLLKO,55,91341,36769,331,296,2,2.51,48,0.1,2,0,0,1,0,323.82,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.26719389052450165
NJY1MA,29,32058,5363,386,85,3,15.21,48,0.1,1,1,0,1,0,81.96,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.634381889777706
TKPE4F,33,53089,36052,715,78,1,16.04,12,0.55,2,0,0,1,0,282.75,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.5503486995213365
QIMTZF,32,31410,21910,828,101,1,2.8,24,0.36,1,1,0,0,0,84.87,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.4092052198132913
F3R7KD,27,43904,29205,631,18,4,24.93,36,0.22,2,0,0,1,0,410.08,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7354746675004857
ZS8XCE,38,29717,10572,311,205,2,10.46,48,0.1,0,0,0,0,0,96.64,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5508464951610706
4PA5ZG,64,41020,17734,547,483,3,15.56,36,0.15,0,0,1,1,0,235.57,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.24442327380633155
0868KX,35,35790,47971,842,112,1,7.39,60,0.25,1,1,1,0,0,246.07,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.3776853313221144
4YX78X,62,30807,16705,685,387,3,23.51,48,0.15,0,0,1,0,0,171.13,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5006535719517682
WXZT4N,30,24821,5588,504,104,3,2.84,24,0.12,1,1,0,0,0,49.34,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.46209157339635437
HVOR53,65,43350,10242,319,435,3,8.38,12,0.23,1,1,1,1,0,125.73,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.19628319533036429
64AT9V,28,29493,7504,438,55,1,21.57,36,0.1,1,1,0,1,1,93.46,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6843041965815067
4KJO7N,28,49829,19222,511,45,4,19.14,12,0.41,2,1,1,1,0,504.37,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.604775748396633
A0UGS7,25,30414,20338,771,41,1,7.44,36,0.22,1,0,0,1,0,67.69,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5172009816022715
12VOCB,30,47230,18023,534,45,1,8.9,36,0.12,2,1,1,1,0,187.24,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.41671499985723864
H0VWLQ,60,37837,12128,442,370,1,24.88,24,0.16,0,0,1,0,0,136.69,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.45078901239956504
XASTOL,56,71812,22594,805,243,3,6.06,60,0.1,3,0,0,0,0,108.71,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.23576047133469943
B0UCO4,28,39181,7949,407,62,2,16.34,12,0.23,1,0,1,1,0,101.63,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6122498237163525
U4P6MQ,39,34406,6047,322,169,1,15.21,36,0.1,0,0,0,1,0,57.63,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.5439757773273267
JJ8PBT,47,87483,64583,575,245,3,16.44,12,0.55,2,1,0,0,0,800.0,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.46567755417785095
9M9HHX,64,34112,12991,667,461,1,3.34,24,0.21,0,0,1,1,0,62.36,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.14713921664442076
PKN88T,56,39625,13202,796,373,1,2.3,60,0.1,1,1,1,0,0,62.01,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.1399898863641284
F4ZQ94,33,51559,26655,354,48,2,19.48,36,0.16,3,0,0,1,1,354.63,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6745220829725616
O667BU,43,51180,21317,550,209,4,6.38,60,0.1,1,0,1,0,0,239.59,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.40708499544504984
JITDL0,46,53443,59463,756,240,2,10.79,24,0.48,1,0,0,1,0,315.3,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.3067267088718964
JSL91H,57,24468,14800,708,345,1,4.43,48,0.14,0,0,1,0,0,61.39,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.23611071934741873
1RRBHQ,27,40092,11135,616,39,1,9.36,48,0.1,1,1,0,1,0,80.61,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.47923051317901955
ZR855H,58,29215,20617,708,362,2,14.88,24,0.35,0,0,1,1,0,143.57,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.2788244570863423
2YLAPL,35,33008,15504,481,147,2,19.21,36,0.14,0,1,1,0,0,233.72,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5808392772142631
LV8YOQ,27,41959,9142,376,38,3,5.18,12,0.23,2,0,0,0,0,75.64,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6213160283743995
4Q2AJA,49,78071,38031,603,200,1,17.56,60,0.11,2,0,0,0,0,398.27,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.498403694259207
OCOQST,39,38138,24246,658,171,2,16.66,60,0.14,1,0,0,0,0,226.21,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6321902276020169
6KDUR9,34,51080,24130,493,89,1,6.35,24,0.22,2,0,1,0,0,199.93,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.39060813639231073
0VQ6MZ,27,33599,25678,754,41,4,9.19,24,0.38,1,1,1,1,0,191.38,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.41832658525870997
DLEQ3R,39,49965,17079,568,181,3,7.18,24,0.19,1,1,0,0,0,128.29,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.43723280554296073
AZR7WB,59,52694,16958,333,329,2,23.52,12,0.31,1,0,0,1,0,227.29,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.4501146259512917
XPJJQO,48,36921,9655,325,201,1,24.53,24,0.13,1,0,1,0,1,114.97,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6662883754638911
80ITYQ,43,58800,49256,708,201,2,19.4,24,0.37,2,0,0,0,0,407.49,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.6287118902985932
5UYLGA,38,42330,18131,467,173,4,8.08,24,0.21,1,1,1,0,0,285.48,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.500532026259656
ZTBUMP,29,49172,25011,663,9,1,15.91,12,0.47,3,0,1,1,0,198.97,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.4970900605757962
ZA4DVZ,19,16000,5000,798,22,2,5.3,48,0.1,0,1,1,1,0,21.63,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,1,0.4855225454680401
