ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Riesgo_Jornada,Riesgo_Estado_Civil,Cluster_KMeans,probabilidad_impago
67KWPL,21,18304,5000,462,26,3,12.25,12,0.27,0,0,1,0,0,61.26,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6401943827791211
FDKQEP,50,29707,17918,803,314,4,13.68,24,0.31,0,0,1,1,0,133.9,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.30313949369406207
GU7PJ2,55,52606,22466,786,325,3,9.52,12,0.46,1,0,0,0,1,114.02,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.3339938879316487
C6IZJB,58,26859,6084,596,318,2,7.83,24,0.12,0,0,0,0,0,32.37,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.3321931709859865
YCSZ96,33,39014,34076,814,92,3,16.73,24,0.46,2,0,1,1,0,319.9,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.5238528067448084
XGEDX6,18,16000,5000,375,9,3,10.83,24,0.15,0,1,1,1,0,59.47,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6272570686160928
P93QWW,28,38286,16077,708,0,2,8.6,36,0.13,3,0,0,1,1,77.79,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4833086668650798
EKOAIE,50,35968,19944,726,345,4,12.19,12,0.49,0,1,0,0,0,179.7,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.3646540262123847
GQVP2F,47,54144,14217,360,266,3,5.83,60,0.1,1,0,1,1,0,173.29,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.318151067918885
N3VZYW,41,63160,36680,656,166,2,4.48,36,0.2,2,1,1,0,0,260.51,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.35651223422280953
XGV8V6,35,27128,15949,766,145,2,23.59,24,0.31,0,1,0,0,1,108.48,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.6910518746258156
Q7ZEE3,34,36850,28359,689,97,3,19.79,60,0.17,2,1,0,1,0,345.49,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5585354858744659
K3J9WM,48,35968,29756,507,346,1,7.43,60,0.19,0,0,1,1,0,272.88,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.3129691272254627
7FMEF9,69,45065,31738,776,493,4,8.9,60,0.13,0,0,1,0,0,207.2,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.2343354399428801
1H5YN7,23,20656,5000,705,47,4,16.01,24,0.13,0,0,0,0,1,35.82,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7662996950355498
18MAV4,40,37427,30337,737,165,1,24.48,36,0.3,1,1,1,0,0,291.22,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.5606064484883466
99F3LZ,61,50679,25012,401,420,3,15.01,48,0.13,1,0,1,0,0,392.15,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.37273172637128843
2DI9CW,47,53986,25393,462,256,2,15.79,24,0.25,1,1,0,1,0,337.02,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.43290477519245996
QFCYLS,42,36771,21977,406,211,4,5.36,24,0.26,1,1,1,1,0,293.04,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.28794610602983567
5F8KAN,68,34597,15555,706,444,1,17.51,36,0.15,0,0,1,0,0,96.7,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.2866910076019564
LO7JL1,28,17515,8517,644,98,1,14.0,48,0.13,0,0,1,0,0,65.54,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5882905655581623
YYWCPC,19,19772,5000,379,8,3,24.51,36,0.1,0,0,1,1,1,76.18,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.8111398248533106
JP9CIV,61,30352,9876,469,402,3,2.09,36,0.1,0,0,1,1,0,92.37,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.1387336285158718
SF5NON,37,25569,10300,721,157,2,18.39,60,0.1,0,1,1,0,0,97.52,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5677659567654028
Z3NQ3D,30,32046,11654,603,156,3,7.08,60,0.1,0,0,1,0,0,92.57,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4998259205052809
GFIXSP,32,23299,10829,798,147,3,5.57,12,0.42,0,1,0,0,0,50.23,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.45190778163321776
E8X05Z,63,55097,23100,610,334,4,5.16,24,0.19,1,1,1,1,0,198.6,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.15918050819660146
Z6M97Z,40,39096,47971,817,235,2,18.43,60,0.27,0,1,0,1,0,400.0,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.4867008701627783
LBIVX0,36,40439,21852,816,112,3,11.18,36,0.17,1,0,1,0,0,105.12,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.48677368536791715
T9X711,21,17266,5000,309,25,4,13.37,12,0.32,0,0,0,0,0,72.81,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.7688085404147483
9ZJB5P,40,33767,21146,759,161,4,21.08,36,0.18,1,1,1,1,0,180.63,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.48607578262589396
Y4ST4F,58,31966,12525,658,414,1,19.72,12,0.45,0,1,1,1,0,119.07,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.2794651824185043
067MQI,47,59353,50003,580,168,1,10.9,36,0.29,2,0,0,1,0,419.97,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.3648174778712105
DB4JIE,42,62809,22402,496,147,2,22.43,60,0.1,3,1,0,1,0,432.12,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5970247159947205
K8WIQE,56,37832,7833,464,325,3,12.67,60,0.1,0,0,1,1,0,125.87,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,0,0.35888726394159093
QS3IZ2,56,41808,18217,464,290,2,6.69,48,0.1,1,0,0,0,0,156.75,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.32001216727669796
2UWBQX,60,55365,19890,578,344,1,23.4,48,0.1,1,0,1,0,0,237.36,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.41002510572726636
6JTDIG,65,31771,17275,734,500,4,22.73,36,0.16,0,0,0,1,0,134.15,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.4402496171360106
OFY51K,38,69550,55109,821,80,1,11.49,24,0.41,3,0,1,0,0,302.54,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.4395271288123256
N76J8Y,35,33639,13260,558,131,1,22.79,48,0.1,1,1,0,1,0,150.02,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.6258271338339643
JKHS6G,51,42423,14119,627,241,2,9.45,36,0.12,0,1,1,0,0,106.97,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.315147030525848
JO6BQY,56,34954,16294,474,389,4,18.16,48,0.13,0,1,0,0,0,336.83,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,0,0.4441370412582275
MQ39UM,21,21687,6474,714,0,3,21.41,36,0.1,1,0,1,0,0,53.76,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.7732751198479703
1ZIGVS,40,42053,30489,605,195,1,19.24,60,0.15,1,0,0,0,0,310.92,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5657054077546008
RC9HUH,37,82711,71677,805,108,3,15.83,12,0.55,3,1,0,1,0,617.32,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.44613235862597983
JC9IMY,37,39121,22214,545,149,4,18.22,60,0.11,1,1,1,1,0,566.46,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5048070393287739
PL75NC,35,41366,47336,744,103,4,16.54,60,0.23,1,1,0,0,0,615.37,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6582901555436481
T6HMD0,61,41264,27487,775,382,4,8.51,36,0.2,0,0,1,0,0,160.57,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.24394985655511317
YRG2MX,56,48991,7767,322,297,1,14.36,48,0.1,1,1,0,1,1,98.48,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.38681817574271476
UJ5EJN,35,38556,14977,538,134,3,17.72,60,0.1,1,1,1,1,0,323.38,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5566201420367276
SFTI2U,56,38767,29938,703,318,4,8.22,36,0.24,1,1,1,1,0,266.51,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.21991081520872197
A7G32G,29,51770,16848,470,58,2,19.6,12,0.37,2,1,1,1,1,292.95,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6191373273165683
JV4OWO,55,44534,11615,504,302,2,15.95,12,0.25,0,0,1,0,0,122.77,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4201443692736523
CBEAIF,62,43580,14188,493,310,1,3.18,60,0.1,1,1,1,1,0,161.86,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.13939629345529578
PFL32B,69,37620,13176,419,396,1,10.87,12,0.33,0,0,1,0,0,120.55,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.26334809799229747
9Y0EG9,63,63267,21245,801,408,4,4.49,36,0.12,1,1,0,0,0,102.27,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.22914862647354078
LXMU7C,24,29991,7270,476,26,4,2.48,12,0.24,1,0,1,1,0,69.97,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5021856515664548
4SK8RG,28,27433,10064,329,85,4,7.27,60,0.1,0,1,1,0,0,146.24,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5572693638691362
CJFRQQ,47,55581,20961,306,250,4,6.41,12,0.35,1,0,0,0,1,220.4,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.43401544986721546
79WSE4,45,53280,45364,723,199,3,5.27,48,0.24,1,1,0,0,0,291.83,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.2961826751291
G5HA0F,49,52120,44329,826,246,4,5.37,24,0.44,1,0,1,1,0,292.88,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.2468896747120572
2PJ622,18,24891,5000,589,0,2,8.29,24,0.1,1,0,1,1,1,38.91,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5993312163474345
LR5UCW,57,27907,6631,388,421,2,14.97,36,0.1,0,1,1,1,0,88.65,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.27567422125490365
WFSAGB,56,34152,16204,636,311,4,24.77,12,0.53,0,1,0,1,0,292.35,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.4555348059078612
V7R2RH,54,58485,42315,769,292,3,6.96,12,0.55,1,1,1,1,0,275.15,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.17417365309854652
OVJ8X6,63,30453,28217,715,403,1,6.33,36,0.32,0,1,1,1,0,165.94,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.15999600080279333
160PAP,56,49942,26411,436,263,3,22.25,36,0.19,2,1,0,0,0,474.42,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5412457526618604
Z1R9T8,61,69649,35454,569,376,2,11.19,12,0.5,1,0,0,0,0,369.36,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.31337789692103846
A4JZRR,29,36406,23511,711,61,2,18.85,60,0.11,1,0,1,1,0,193.54,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5964969678132758
WBPOP1,37,26226,20092,635,145,4,13.22,36,0.28,0,0,1,0,0,247.16,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5921126109971342
AKS5YD,34,25024,7834,777,104,3,10.98,60,0.1,1,1,0,1,0,45.06,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4601980497097095
QXWK9B,27,22556,6135,569,29,2,15.8,60,0.1,1,0,0,1,1,64.44,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.6287580277276923
S3BY52,36,73457,78776,636,95,4,13.53,48,0.25,3,1,0,0,0,800.0,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.6211320880275015
7WRDW9,53,32474,7051,567,331,4,10.78,12,0.22,0,1,0,0,0,66.71,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3948092044637701
GR100G,68,56053,26379,730,455,4,24.75,12,0.43,1,1,1,1,0,336.28,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.2965013089018831
F4AU5H,65,65053,33043,653,380,2,10.07,12,0.48,2,1,0,0,0,252.79,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.2385407943927051
APN9QU,56,31649,12026,569,300,1,7.25,60,0.1,0,1,1,1,0,106.75,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.16797860962465283
QRO672,34,38761,32141,837,77,4,21.09,24,0.37,3,0,1,1,1,312.08,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.5953908591928554
MW1NY7,69,50997,9449,473,539,4,21.34,36,0.1,0,0,0,0,0,152.01,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.399471976190229
BBGG98,18,22985,6244,576,0,4,10.74,60,0.1,1,1,1,1,0,96.87,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6119407549046229
NTYJO0,24,36766,8256,695,0,1,3.51,60,0.1,2,1,1,1,0,55.45,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.32562207467656146
VWP0WW,29,53731,16933,358,24,4,6.41,60,0.1,3,1,0,0,0,253.32,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5833687650605434
WSPHVZ,60,44642,48006,780,397,1,14.28,12,0.55,1,1,0,0,0,313.43,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.34310590727462015
DYKC4Z,63,47199,22253,665,456,1,2.93,48,0.12,0,0,1,1,0,103.42,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.13279022110046557
2VSG8A,31,50157,24842,786,50,4,8.43,48,0.11,3,1,1,0,1,177.24,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.47246538014530187
TIP41V,63,66955,21509,371,380,3,22.31,48,0.1,1,1,0,0,0,408.95,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5020399530448219
3O1IWS,33,42959,36808,554,139,2,16.22,48,0.24,1,1,1,0,0,611.35,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5410519167363994
D9V8WZ,27,54408,58698,825,9,3,5.43,24,0.46,3,0,0,1,0,318.19,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.4521682021418365
YDH29B,27,31533,14312,513,110,2,5.22,60,0.1,0,0,0,0,0,125.9,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5509531429644012
QC7Z9T,59,73324,60057,662,327,3,20.32,60,0.14,2,1,0,0,0,770.54,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4469945161507063
RC4T6N,58,111157,80000,829,343,2,2.2,24,0.39,3,1,0,0,0,386.0,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.21227738912912172
793TSZ,51,41851,24748,787,219,1,12.15,36,0.22,1,0,0,0,0,122.16,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.37521247137609115
M7ZVE9,54,28945,16901,773,314,2,12.41,12,0.55,0,1,0,0,0,115.3,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.3486566805280195
WFLTPG,37,33201,23723,749,211,1,8.74,24,0.32,0,1,0,0,0,129.44,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.46941436150662763
F0LK49,23,19143,15278,709,18,3,15.87,48,0.22,1,0,1,1,0,141.87,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.578540751640087
WA43A4,69,50678,20739,470,421,4,21.0,48,0.1,1,0,1,1,0,424.24,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3365386927438629
3MEN3D,42,30606,36014,795,167,2,15.96,36,0.42,0,1,1,0,0,295.92,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.41374551085800637
EAYV57,67,38736,16867,620,414,1,3.9,48,0.11,0,1,0,0,0,102.41,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.16662219687618166
0945FC,35,73828,48067,502,64,4,17.8,36,0.21,3,1,1,0,0,800.0,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.6740677700993799
14T5M6,64,29634,6320,654,339,2,17.91,24,0.1,0,0,0,0,0,40.9,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.37281027931556837
B6ML33,59,38087,5000,303,332,4,10.38,24,0.1,1,1,1,1,0,69.7,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.2380631004306269
9AM7HW,40,35919,23387,764,163,3,5.91,36,0.23,1,1,0,1,0,114.89,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.2830017545229956
15PCNI,42,28510,14900,529,217,2,22.07,60,0.1,0,1,1,1,0,277.14,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.48992757335272624
6LI52L,56,70511,36632,520,358,1,23.18,36,0.16,1,1,1,0,0,547.31,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5202496623060883
IQ21TZ,43,36149,12139,454,206,3,8.95,60,0.1,1,0,1,0,0,169.65,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4838877707756548
N6S73N,29,28834,17776,452,62,4,9.73,60,0.11,1,1,1,1,0,324.26,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.45918226368621595
NRRMLN,42,36277,21578,356,237,1,21.52,24,0.27,0,1,1,1,0,308.7,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5476394842652476
1HFYI2,62,64205,28461,607,368,1,20.06,60,0.1,1,1,1,0,0,368.92,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.36750121020626925
2KS93A,28,46074,34010,817,24,3,9.61,48,0.18,2,0,0,1,0,168.35,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5492005128614719
VW9OGS,68,40190,24485,592,432,2,12.45,48,0.14,0,1,1,1,0,291.44,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.18924934120684805
B7CSGO,42,39877,24323,559,173,2,19.14,60,0.13,1,1,0,1,0,365.37,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5721744978406755
HLM5QH,35,40028,18900,454,115,3,15.42,36,0.17,2,0,0,0,1,243.96,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.6058944664849805
B1JN31,38,33868,17283,557,193,2,13.34,60,0.11,0,0,0,1,0,177.39,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.44928103149220583
2ZSOP7,34,29644,8625,616,116,1,18.4,24,0.16,2,1,1,0,0,81.18,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.580971996608578
QQCXNE,29,29455,7271,477,115,3,17.22,24,0.13,0,0,0,0,0,90.32,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,1,0.7550865584829949
RILR6F,62,45473,59415,785,359,2,19.23,36,0.45,1,0,0,0,0,484.97,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.38776839035647
8LLLKO,55,91341,36769,331,296,2,2.51,48,0.1,2,0,0,1,0,323.82,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.2671958870996082
NJY1MA,29,32058,5363,386,85,3,15.21,48,0.1,1,1,0,1,0,81.96,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6343809493853061
TKPE4F,33,53089,36052,715,78,1,16.04,12,0.55,2,0,0,1,0,282.75,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.5503484836884424
QIMTZF,32,31410,21910,828,101,1,2.8,24,0.36,1,1,0,0,0,84.87,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.40920623457304345
F3R7KD,27,43904,29205,631,18,4,24.93,36,0.22,2,0,0,1,0,410.08,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7354730552782285
ZS8XCE,38,29717,10572,311,205,2,10.46,48,0.1,0,0,0,0,0,96.64,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.550846321953895
4PA5ZG,64,41020,17734,547,483,3,15.56,36,0.15,0,0,1,1,0,235.57,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.24442549475134556
0868KX,35,35790,47971,842,112,1,7.39,60,0.25,1,1,1,0,0,246.07,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.37768658800606003
4YX78X,62,30807,16705,685,387,3,23.51,48,0.15,0,0,1,0,0,171.13,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5006542078385788
WXZT4N,30,24821,5588,504,104,3,2.84,24,0.12,1,1,0,0,0,49.34,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.46209211503852077
HVOR53,65,43350,10242,319,435,3,8.38,12,0.23,1,1,1,1,0,125.73,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.1962855295485417
64AT9V,28,29493,7504,438,55,1,21.57,36,0.1,1,1,0,1,1,93.46,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6843029595556827
4KJO7N,28,49829,19222,511,45,4,19.14,12,0.41,2,1,1,1,0,504.37,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.6047750745013681
A0UGS7,25,30414,20338,771,41,1,7.44,36,0.22,1,0,0,1,0,67.69,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5172008510271361
12VOCB,30,47230,18023,534,45,1,8.9,36,0.12,2,1,1,1,0,187.24,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4167158667719369
H0VWLQ,60,37837,12128,442,370,1,24.88,24,0.16,0,0,1,0,0,136.69,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.4507877503519025
XASTOL,56,71812,22594,805,243,3,6.06,60,0.1,3,0,0,0,0,108.71,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.23576262926773092
B0UCO4,28,39181,7949,407,62,2,16.34,12,0.23,1,0,1,1,0,101.63,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6122490082053212
U4P6MQ,39,34406,6047,322,169,1,15.21,36,0.1,0,0,0,1,0,57.63,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.5439732955614474
JJ8PBT,47,87483,64583,575,245,3,16.44,12,0.55,2,1,0,0,0,800.0,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.4656784006830222
9M9HHX,64,34112,12991,667,461,1,3.34,24,0.21,0,0,1,1,0,62.36,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.1471401860147821
PKN88T,56,39625,13202,796,373,1,2.3,60,0.1,1,1,1,0,0,62.01,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.13999087409444458
F4ZQ94,33,51559,26655,354,48,2,19.48,36,0.16,3,0,0,1,1,354.63,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6745208765306696
O667BU,43,51180,21317,550,209,4,6.38,60,0.1,1,0,1,0,0,239.59,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4070860216957042
JITDL0,46,53443,59463,756,240,2,10.79,24,0.48,1,0,0,1,0,315.3,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.3067264669047777
JSL91H,57,24468,14800,708,345,1,4.43,48,0.14,0,0,1,0,0,61.39,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.2361128871051782
1RRBHQ,27,40092,11135,616,39,1,9.36,48,0.1,1,1,0,1,0,80.61,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.4792308210096608
ZR855H,58,29215,20617,708,362,2,14.88,24,0.35,0,0,1,1,0,143.57,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.27882651470127173
2YLAPL,35,33008,15504,481,147,2,19.21,36,0.14,0,1,1,0,0,233.72,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5808389467283549
LV8YOQ,27,41959,9142,376,38,3,5.18,12,0.23,2,0,0,0,0,75.64,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6213151364805621
4Q2AJA,49,78071,38031,603,200,1,17.56,60,0.11,2,0,0,0,0,398.27,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4984041582766559
OCOQST,39,38138,24246,658,171,2,16.66,60,0.14,1,0,0,0,0,226.21,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6321894154672777
6KDUR9,34,51080,24130,493,89,1,6.35,24,0.22,2,0,1,0,0,199.93,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.3906069820663465
0VQ6MZ,27,33599,25678,754,41,4,9.19,24,0.38,1,1,1,1,0,191.38,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.4183273925674225
DLEQ3R,39,49965,17079,568,181,3,7.18,24,0.19,1,1,0,0,0,128.29,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.4372337024043664
AZR7WB,59,52694,16958,333,329,2,23.52,12,0.31,1,0,0,1,0,227.29,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.4501156639742512
XPJJQO,48,36921,9655,325,201,1,24.53,24,0.13,1,0,1,0,1,114.97,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.666287503667126
80ITYQ,43,58800,49256,708,201,2,19.4,24,0.37,2,0,0,0,0,407.49,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.6287112197636654
5UYLGA,38,42330,18131,467,173,4,8.08,24,0.21,1,1,1,0,0,285.48,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.5005299666514179
ZTBUMP,29,49172,25011,663,9,1,15.91,12,0.47,3,0,1,1,0,198.97,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.497090233690788
ZA4DVZ,19,16000,5000,798,22,2,5.3,48,0.1,0,1,1,1,0,21.63,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,1,0.48552263267526835
