ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
JV4OWO,55,44534,11615,504,302,2,15.95,12,0.25,0,0,1,0,0,122.77,0,0,1,0,0,0,0.4185086084216712
CBEAIF,62,43580,14188,493,310,1,3.18,60,0.1,1,1,1,1,0,161.86,0,0,1,1,0,0,0.13857175096424298
PFL32B,69,37620,13176,419,396,1,10.87,12,0.33,0,0,1,0,0,120.55,1,0,0,0,0,0,0.26192892459538547
9Y0EG9,63,63267,21245,801,408,4,4.49,36,0.12,1,1,0,0,0,102.27,1,0,0,1,0,1,0.22756417584023073
LXMU7C,24,29991,7270,476,26,4,2.48,12,0.24,1,0,1,1,0,69.97,1,0,0,0,1,0,0.5000949986471187
4SK8RG,28,27433,10064,329,85,4,7.27,60,0.1,0,1,1,0,0,146.24,0,0,0,0,1,0,0.5608914566794795
CJFRQQ,47,55581,20961,306,250,4,6.41,12,0.35,1,0,0,0,1,220.4,0,0,0,0,0,1,0.4374744585783669
79WSE4,45,53280,45364,723,199,3,5.27,48,0.24,1,1,0,0,0,291.83,0,1,0,0,0,1,0.2965616440124641
G5HA0F,49,52120,44329,826,246,4,5.37,24,0.44,1,0,1,1,0,292.88,0,0,1,0,0,1,0.24539746249040859
2PJ622,18,24891,5000,589,0,2,8.29,24,0.1,1,0,1,1,1,38.91,1,0,0,0,1,0,0.5973250425668707
LR5UCW,57,27907,6631,388,421,2,14.97,36,0.1,0,1,1,1,0,88.65,0,1,0,0,0,0,0.27628737257294805
WFSAGB,56,34152,16204,636,311,4,24.77,12,0.53,0,1,0,1,0,292.35,0,1,0,0,0,1,0.4559795417195169
V7R2RH,54,58485,42315,769,292,3,6.96,12,0.55,1,1,1,1,0,275.15,0,1,0,0,0,1,0.1745251480123777
OVJ8X6,63,30453,28217,715,403,1,6.33,36,0.32,0,1,1,1,0,165.94,1,0,0,1,0,1,0.1588306300661094
160PAP,56,49942,26411,436,263,3,22.25,36,0.19,2,1,0,0,0,474.42,0,0,0,0,0,0,0.5450581172819514
Z1R9T8,61,69649,35454,569,376,2,11.19,12,0.5,1,0,0,0,0,369.36,0,0,0,0,0,1,0.316561005530552
A4JZRR,29,36406,23511,711,61,2,18.85,60,0.11,1,0,1,1,0,193.54,0,0,0,0,0,0,0.6000697233455636
WBPOP1,37,26226,20092,635,145,4,13.22,36,0.28,0,0,1,0,0,247.16,1,0,0,0,0,0,0.5900756379495945
AKS5YD,34,25024,7834,777,104,3,10.98,60,0.1,1,1,0,1,0,45.06,0,0,1,0,0,0,0.4583706007214388
QXWK9B,27,22556,6135,569,29,2,15.8,60,0.1,1,0,0,1,1,64.44,0,0,0,0,0,0,0.6321790586795027
S3BY52,36,73457,78776,636,95,4,13.53,48,0.25,3,1,0,0,0,800.0,1,0,0,0,0,1,0.6188413907383304
7WRDW9,53,32474,7051,567,331,4,10.78,12,0.22,0,1,0,0,0,66.71,0,0,1,0,0,0,0.3932059104088613
GR100G,68,56053,26379,730,455,4,24.75,12,0.43,1,1,1,1,0,336.28,0,1,0,1,0,1,0.29690386080810877
F4AU5H,65,65053,33043,653,380,2,10.07,12,0.48,2,1,0,0,0,252.79,0,0,0,0,0,1,0.24130162867908772
APN9QU,56,31649,12026,569,300,1,7.25,60,0.1,0,1,1,1,0,106.75,0,1,0,0,1,0,0.16842938417988312
QRO672,34,38761,32141,837,77,4,21.09,24,0.37,3,0,1,1,1,312.08,0,0,0,0,0,1,0.5987438817387624
MW1NY7,69,50997,9449,473,539,4,21.34,36,0.1,0,0,0,0,0,152.01,0,1,0,0,0,0,0.40013109305710814
BBGG98,18,22985,6244,576,0,4,10.74,60,0.1,1,1,1,1,0,96.87,0,0,1,0,1,0,0.6100619379679258
NTYJO0,24,36766,8256,695,0,1,3.51,60,0.1,2,1,1,1,0,55.45,0,1,0,0,1,0,0.32624968687476574
VWP0WW,29,53731,16933,358,24,4,6.41,60,0.1,3,1,0,0,0,253.32,0,0,1,0,0,0,0.5814593249366784
WSPHVZ,60,44642,48006,780,397,1,14.28,12,0.55,1,1,0,0,0,313.43,1,0,0,0,0,1,0.3412330379493103
DYKC4Z,63,47199,22253,665,456,1,2.93,48,0.12,0,0,1,1,0,103.42,0,0,1,0,0,0,0.1320405087435067
2VSG8A,31,50157,24842,786,50,4,8.43,48,0.11,3,1,1,0,1,177.24,0,0,0,0,0,0,0.4762863910411244
TIP41V,63,66955,21509,371,380,3,22.31,48,0.1,1,1,0,0,0,408.95,0,0,1,0,0,0,0.5002227961236717
3O1IWS,33,42959,36808,554,139,2,16.22,48,0.24,1,1,1,0,0,611.35,0,1,0,0,0,1,0.5414055417006839
D9V8WZ,27,54408,58698,825,9,3,5.43,24,0.46,3,0,0,1,0,318.19,0,0,1,0,1,1,0.4500978045115646
YDH29B,27,31533,14312,513,110,2,5.22,60,0.1,0,0,0,0,0,125.9,0,0,1,0,1,0,0.5490600295226921
QC7Z9T,59,73324,60057,662,327,3,20.32,60,0.14,2,1,0,0,0,770.54,0,0,0,0,0,1,0.4504856211537318
RC4T6N,58,111157,80000,829,343,2,2.2,24,0.39,3,1,0,0,0,386.0,1,0,0,0,0,1,0.2108839730674972
793TSZ,51,41851,24748,787,219,1,12.15,36,0.22,1,0,0,0,0,122.16,0,0,1,1,0,1,0.3733006866250397
M7ZVE9,54,28945,16901,773,314,2,12.41,12,0.55,0,1,0,0,0,115.3,0,0,1,0,0,1,0.3469500599725389
WFLTPG,37,33201,23723,749,211,1,8.74,24,0.32,0,1,0,0,0,129.44,1,0,0,0,0,1,0.4672243438677941
F0LK49,23,19143,15278,709,18,3,15.87,48,0.22,1,0,1,1,0,141.87,0,1,0,0,0,0,0.5790953575946299
WA43A4,69,50678,20739,470,421,4,21.0,48,0.1,1,0,1,1,0,424.24,0,0,0,0,0,0,0.33993323756084326
3MEN3D,42,30606,36014,795,167,2,15.96,36,0.42,0,1,1,0,0,295.92,0,1,0,0,0,1,0.4142245686848838
EAYV57,67,38736,16867,620,414,1,3.9,48,0.11,0,1,0,0,0,102.41,0,0,1,0,0,0,0.1657468106074096
0945FC,35,73828,48067,502,64,4,17.8,36,0.21,3,1,1,0,0,800.0,1,0,0,0,1,1,0.6719235209179971
14T5M6,64,29634,6320,654,339,2,17.91,24,0.1,0,0,0,0,0,40.9,0,0,0,0,0,0,0.3765306012135947
B6ML33,59,38087,5000,303,332,4,10.38,24,0.1,1,1,1,1,0,69.7,0,1,0,1,0,0,0.23856269582675457
9AM7HW,40,35919,23387,764,163,3,5.91,36,0.23,1,1,0,1,0,114.89,0,1,0,0,1,1,0.2833770860787056
15PCNI,42,28510,14900,529,217,2,22.07,60,0.1,0,1,1,1,0,277.14,0,1,0,0,0,0,0.49055431779752523
6LI52L,56,70511,36632,520,358,1,23.18,36,0.16,1,1,1,0,0,547.31,1,0,0,0,0,1,0.5179893633949807
IQ21TZ,43,36149,12139,454,206,3,8.95,60,0.1,1,0,1,0,0,169.65,1,0,0,0,0,0,0.48174590576049414
N6S73N,29,28834,17776,452,62,4,9.73,60,0.11,1,1,1,1,0,324.26,0,1,0,0,0,0,0.45972226573178654
NRRMLN,42,36277,21578,356,237,1,21.52,24,0.27,0,1,1,1,0,308.7,0,0,1,0,0,0,0.5458897091292959
1HFYI2,62,64205,28461,607,368,1,20.06,60,0.1,1,1,1,0,0,368.92,0,0,1,0,0,0,0.36591757008755077
2KS93A,28,46074,34010,817,24,3,9.61,48,0.18,2,0,0,1,0,168.35,1,0,0,0,1,1,0.5467882411720059
VW9OGS,68,40190,24485,592,432,2,12.45,48,0.14,0,1,1,1,0,291.44,0,0,1,1,0,0,0.18819951765946297
B7CSGO,42,39877,24323,559,173,2,19.14,60,0.13,1,1,0,1,0,365.37,1,0,0,0,1,0,0.5701005669249916
HLM5QH,35,40028,18900,454,115,3,15.42,36,0.17,2,0,0,0,1,243.96,0,1,0,0,0,0,0.6064629670792687
B1JN31,38,33868,17283,557,193,2,13.34,60,0.11,0,0,0,1,0,177.39,0,1,0,0,0,0,0.4498651328875619
2ZSOP7,34,29644,8625,616,116,1,18.4,24,0.16,2,1,1,0,0,81.18,0,0,0,0,1,0,0.5847929699378946
QQCXNE,29,29455,7271,477,115,3,17.22,24,0.13,0,0,0,0,0,90.32,1,0,0,0,0,0,0.7534953227703622
RILR6F,62,45473,59415,785,359,2,19.23,36,0.45,1,0,0,0,0,484.97,0,0,0,1,0,1,0.3911675717540557
8LLLKO,55,91341,36769,331,296,2,2.51,48,0.1,2,0,0,1,0,323.82,1,0,0,0,0,0,0.26559350321630404
NJY1MA,29,32058,5363,386,85,3,15.21,48,0.1,1,1,0,1,0,81.96,0,0,1,0,0,0,0.6325770739765713
TKPE4F,33,53089,36052,715,78,1,16.04,12,0.55,2,0,0,1,0,282.75,0,0,1,0,0,1,0.5483297892325723
QIMTZF,32,31410,21910,828,101,1,2.8,24,0.36,1,1,0,0,0,84.87,1,0,0,0,0,1,0.4071074748158725
F3R7KD,27,43904,29205,631,18,4,24.93,36,0.22,2,0,0,1,0,410.08,0,1,0,0,1,1,0.7356221933174069
ZS8XCE,38,29717,10572,311,205,2,10.46,48,0.1,0,0,0,0,0,96.64,0,0,0,0,1,0,0.5545378120360899
4PA5ZG,64,41020,17734,547,483,3,15.56,36,0.15,0,0,1,1,0,235.57,0,1,0,0,0,0,0.24497828702710756
0868KX,35,35790,47971,842,112,1,7.39,60,0.25,1,1,1,0,0,246.07,0,0,1,0,0,1,0.3757888671458049
4YX78X,62,30807,16705,685,387,3,23.51,48,0.15,0,0,1,0,0,171.13,1,0,0,0,0,0,0.498616004331961
WXZT4N,30,24821,5588,504,104,3,2.84,24,0.12,1,1,0,0,0,49.34,0,0,0,0,0,0,0.46594798135180115
HVOR53,65,43350,10242,319,435,3,8.38,12,0.23,1,1,1,1,0,125.73,0,0,0,0,0,0,0.19881959793092646
64AT9V,28,29493,7504,438,55,1,21.57,36,0.1,1,1,0,1,1,93.46,0,0,0,0,1,0,0.6875562018670521
4KJO7N,28,49829,19222,511,45,4,19.14,12,0.41,2,1,1,1,0,504.37,0,1,0,0,0,1,0.6050983114147198
A0UGS7,25,30414,20338,771,41,1,7.44,36,0.22,1,0,0,1,0,67.69,1,0,0,0,1,0,0.5151766631482929
12VOCB,30,47230,18023,534,45,1,8.9,36,0.12,2,1,1,1,0,187.24,0,0,0,0,0,0,0.42049956336641425
H0VWLQ,60,37837,12128,442,370,1,24.88,24,0.16,0,0,1,0,0,136.69,0,1,0,1,0,0,0.4514994776253426
XASTOL,56,71812,22594,805,243,3,6.06,60,0.1,3,0,0,0,0,108.71,0,1,0,0,0,0,0.23630127755409738
B0UCO4,28,39181,7949,407,62,2,16.34,12,0.23,1,0,1,1,0,101.63,0,0,0,0,1,0,0.6158485840481591
U4P6MQ,39,34406,6047,322,169,1,15.21,36,0.1,0,0,0,1,0,57.63,0,0,1,1,0,0,0.5420669198747808
JJ8PBT,47,87483,64583,575,245,3,16.44,12,0.55,2,1,0,0,0,800.0,0,1,0,0,0,1,0.46615870686961924
9M9HHX,64,34112,12991,667,461,1,3.34,24,0.21,0,0,1,1,0,62.36,1,0,0,1,0,0,0.14620635119451986
PKN88T,56,39625,13202,796,373,1,2.3,60,0.1,1,1,1,0,0,62.01,0,1,0,1,0,0,0.14039662821858434
F4ZQ94,33,51559,26655,354,48,2,19.48,36,0.16,3,0,0,1,1,354.63,0,0,1,0,0,0,0.6728189270717491
O667BU,43,51180,21317,550,209,4,6.38,60,0.1,1,0,1,0,0,239.59,0,0,1,0,0,0,0.40526278848565495
JITDL0,46,53443,59463,756,240,2,10.79,24,0.48,1,0,0,1,0,315.3,0,1,0,1,0,1,0.3070857291926399
JSL91H,57,24468,14800,708,345,1,4.43,48,0.14,0,0,1,0,0,61.39,1,0,0,0,0,0,0.2347501231638038
1RRBHQ,27,40092,11135,616,39,1,9.36,48,0.1,1,1,0,1,0,80.61,0,0,0,0,1,0,0.4830634396931516
ZR855H,58,29215,20617,708,362,2,14.88,24,0.35,0,0,1,1,0,143.57,0,0,0,0,0,1,0.2817770798977823
2YLAPL,35,33008,15504,481,147,2,19.21,36,0.14,0,1,1,0,0,233.72,0,1,0,0,0,0,0.5815073481780012
LV8YOQ,27,41959,9142,376,38,3,5.18,12,0.23,2,0,0,0,0,75.64,1,0,0,0,1,0,0.6193519241499066
4Q2AJA,49,78071,38031,603,200,1,17.56,60,0.11,2,0,0,0,0,398.27,0,0,0,0,0,1,0.5019023792032291
OCOQST,39,38138,24246,658,171,2,16.66,60,0.14,1,0,0,0,0,226.21,1,0,0,0,0,0,0.6302042484980543
6KDUR9,34,51080,24130,493,89,1,6.35,24,0.22,2,0,1,0,0,199.93,0,1,0,1,0,1,0.39097891357505776
0VQ6MZ,27,33599,25678,754,41,4,9.19,24,0.38,1,1,1,1,0,191.38,0,1,0,0,1,1,0.41872249419095425
DLEQ3R,39,49965,17079,568,181,3,7.18,24,0.19,1,1,0,0,0,128.29,0,0,0,0,1,0,0.4410858533461977
AZR7WB,59,52694,16958,333,329,2,23.52,12,0.31,1,0,0,1,0,227.29,0,1,0,0,0,1,0.45051930763378545
XPJJQO,48,36921,9655,325,201,1,24.53,24,0.13,1,0,1,0,1,114.97,1,0,0,0,0,0,0.6644598831272699
80ITYQ,43,58800,49256,708,201,2,19.4,24,0.37,2,0,0,0,0,407.49,1,0,0,0,0,1,0.6265407074974971
5UYLGA,38,42330,18131,467,173,4,8.08,24,0.21,1,1,1,0,0,285.48,1,0,0,1,0,0,0.49844238034198274
ZTBUMP,29,49172,25011,663,9,1,15.91,12,0.47,3,0,1,1,0,198.97,0,1,0,0,0,1,0.4975353241049117
ZA4DVZ,19,16000,5000,798,22,2,5.3,48,0.1,0,1,1,1,0,21.63,1,0,0,0,0,0,0.48348731454945165
37665D,45,35980,28069,639,258,1,7.73,60,0.16,0,0,0,0,1,155.55,0,0,1,0,0,0,0.38673787649333385
T9D53E,36,80848,21387,310,126,2,21.17,24,0.15,2,1,1,0,0,333.42,0,0,1,0,0,0,0.6774521412712704
JSX9FH,36,32072,17972,678,171,4,21.75,12,0.55,0,0,1,1,0,249.34,0,0,1,0,0,1,0.6228614791057844
SHR9S1,45,48067,25806,544,203,2,8.55,12,0.55,1,1,0,0,0,369.6,0,1,0,0,0,1,0.3522687816288246
YLF4YJ,24,16000,5008,732,46,2,6.92,36,0.11,0,1,1,1,1,22.72,1,0,0,0,1,0,0.4729544524180689
PDHCBZ,33,70547,59334,799,45,4,22.32,60,0.18,3,1,0,0,0,609.66,1,0,0,0,1,1,0.7414337533542429
FUXI0Y,51,46203,6592,440,220,2,15.11,60,0.1,1,0,0,1,0,89.52,0,1,0,1,0,0,0.3755392388562045
XC4ZX5,57,38893,33993,831,436,1,22.46,48,0.2,0,1,1,1,0,249.69,1,0,0,1,0,1,0.3806381796772861
Z2IS73,24,22056,5000,607,23,4,5.49,60,0.1,1,0,1,1,0,50.08,0,0,0,0,1,0,0.4841056425184126
73Q6IA,54,56015,26059,735,268,2,9.02,48,0.1,1,0,1,1,0,146.15,0,0,0,0,0,0,0.2364675279189988
MP2TDT,51,41661,20057,311,278,3,16.32,12,0.42,1,1,1,1,0,448.19,0,0,1,0,1,1,0.41858358874126367
DP2DTW,32,64466,44639,841,56,3,7.55,60,0.13,3,0,1,1,0,233.63,0,0,0,1,0,1,0.38655220975936355
QUC79X,19,16947,5000,513,17,2,19.25,48,0.1,0,0,1,1,0,75.13,0,1,0,0,1,0,0.6787083279816649
STM86X,49,40347,9384,346,308,3,23.42,60,0.1,0,0,1,0,0,174.64,0,0,0,0,0,0,0.6265978455828383
KUTKIJ,21,20848,7577,848,0,3,20.3,48,0.1,1,0,0,1,0,51.43,0,0,1,0,1,0,0.723939425432026
4WU7YJ,66,52616,17815,549,365,3,4.35,48,0.1,1,1,0,1,0,200.42,0,0,1,0,0,0,0.16296612636034566
1ULY3C,20,16000,5000,785,9,1,8.01,48,0.1,0,0,0,1,0,17.65,0,1,0,0,1,0,0.4782693038620785
G4TXIX,55,39412,18653,762,386,4,2.13,12,0.41,0,0,1,0,0,93.78,0,0,0,1,0,1,0.21466261402601183
VETG4T,57,78295,12203,436,264,2,21.5,24,0.1,2,0,0,1,1,149.59,1,0,0,1,0,0,0.508689984928071
C1HBLK,39,61230,23341,374,143,1,7.54,48,0.1,2,0,0,1,0,184.97,0,0,0,0,0,0,0.4079315408589113
OCPAVW,40,55409,31082,596,150,4,16.65,48,0.13,2,1,1,1,0,620.85,1,0,0,0,0,0,0.5342687663932147
SI4PVG,50,45256,25961,659,284,2,5.74,60,0.13,1,1,1,1,0,182.43,1,0,0,0,0,0,0.2497220038506099
GOJWPZ,19,16000,5000,418,17,2,9.14,48,0.1,0,0,1,0,0,55.17,0,1,0,0,1,0,0.6050354846337259
65WSHU,61,59158,28365,735,356,4,19.97,36,0.18,1,1,0,0,0,277.12,1,0,0,0,0,1,0.4741409878428154
TPM2LF,23,19674,5000,778,18,4,23.67,12,0.24,1,0,0,1,1,33.29,0,0,1,0,1,0,0.7698861199029859
2M50BR,50,73319,62119,791,271,2,13.02,48,0.24,2,1,1,0,0,478.48,0,0,0,0,0,1,0.3443689931677342
6LY846,49,27561,24422,575,265,2,20.9,12,0.55,0,0,1,0,0,361.59,0,1,0,1,0,1,0.4837581325975193
ADDOKR,20,16801,5000,585,0,1,6.89,36,0.1,1,0,1,1,0,32.97,0,0,1,0,1,0,0.5056979873897212
DHLB72,35,30322,19009,706,124,3,7.55,12,0.55,0,1,0,0,0,122.2,0,0,0,0,0,1,0.46053287320686953
9F4I2N,23,21310,6668,683,0,1,18.56,24,0.15,1,1,1,1,0,51.3,1,0,0,0,1,0,0.6541335854862664
P0AM8N,41,37649,38251,717,139,3,16.47,24,0.47,1,1,0,0,0,445.85,0,0,0,0,0,1,0.5456165316458252
CDVR75,32,82423,41488,542,52,3,9.87,60,0.11,3,1,1,0,1,727.41,0,0,0,0,0,1,0.5140609731739731
4WZJK9,45,63527,51093,689,224,3,6.2,12,0.55,2,1,1,1,0,488.51,1,0,0,0,0,1,0.29929595352278604
S3UDCJ,48,65302,37049,516,283,3,18.91,12,0.5,2,1,1,1,0,800.0,0,0,1,0,0,1,0.4537098161739777
ZR08TP,31,45145,11553,307,50,3,10.36,12,0.29,3,1,1,1,0,147.15,1,0,0,0,0,0,0.5469767492065535
CBDV8F,64,55245,41652,811,411,1,2.07,12,0.55,1,0,1,1,0,186.75,1,0,0,0,1,1,0.12658062291097927
XR3JTE,45,48935,9626,311,206,3,8.07,36,0.1,1,1,0,0,1,112.89,0,0,0,0,1,0,0.44208125927971553
N2XOVP,34,28584,17058,480,168,2,10.93,60,0.1,0,0,1,0,0,195.15,0,0,1,0,0,0,0.5397069603242561
RW8YY8,63,96715,50661,614,418,3,10.43,48,0.15,3,0,1,1,0,482.74,1,0,0,1,0,1,0.24842058117762336
KUW2P9,65,54562,17432,347,482,3,15.0,24,0.18,0,1,0,0,0,228.08,0,0,0,0,0,0,0.36310490525515826
03OPL7,68,33395,8681,409,489,3,4.07,12,0.26,0,0,1,0,0,72.38,1,0,0,0,0,0,0.21464317641983013
1V43J1,27,33596,31031,689,16,3,14.78,36,0.31,2,0,1,1,0,349.48,0,0,0,0,1,1,0.5727725336344085
O7XWLL,26,29879,9342,335,24,4,7.78,24,0.17,2,0,0,1,0,87.68,0,1,0,0,1,0,0.5394840252712325
G6W1TQ,50,85416,27981,843,209,3,16.95,36,0.11,3,0,1,0,0,200.13,0,0,0,0,0,1,0.4342166738455416
6YHB7V,21,19769,5000,577,20,1,5.14,24,0.14,0,0,0,0,1,24.46,0,1,0,0,1,0,0.5214190655931541
JQCRWP,36,29797,30735,735,157,2,12.46,36,0.35,0,0,0,0,1,212.35,0,1,0,0,0,1,0.4890548043547114
4WY2W2,41,51757,35533,652,162,1,2.12,12,0.55,1,0,0,0,1,197.85,1,0,0,0,0,1,0.36776987383591836
HC2J7T,39,50501,21226,829,138,1,24.66,36,0.14,2,0,0,1,0,104.79,1,0,0,0,1,0,0.6457337117966921
IZAAXF,31,57739,57439,589,74,3,10.75,48,0.27,2,0,0,1,1,635.28,0,1,0,0,0,1,0.4835607749615104
9JAJ3Y,31,34785,19220,658,73,4,17.53,12,0.51,1,1,0,1,0,290.0,0,0,0,0,0,1,0.613549172269159
XJQ4OX,64,27524,13276,674,450,2,21.77,60,0.1,0,0,0,0,0,116.03,0,1,0,0,0,0,0.3900894622724535
T5PD4S,60,65141,18443,450,351,4,22.98,36,0.1,1,0,0,0,0,318.79,0,0,0,1,0,0,0.5551596365618687
KCM89J,64,34228,15632,447,464,1,7.52,60,0.1,0,1,0,1,0,154.09,0,1,0,0,0,0,0.16316076509750685
CDTFIB,32,46732,15921,414,52,2,4.53,36,0.13,3,0,0,1,0,129.37,1,0,0,0,0,0,0.4781270348302918
UAYFNC,33,35953,10538,667,119,1,19.77,12,0.29,1,0,1,0,0,69.69,0,1,0,0,0,1,0.5858465897774485
99TO8Y,41,47478,39046,707,197,2,8.15,36,0.25,1,1,1,1,0,260.03,0,0,0,0,0,1,0.30391287153298047
A8UQ7J,63,46856,18877,823,357,2,7.98,12,0.41,1,0,1,1,0,80.54,0,0,0,0,0,1,0.16239763549124023
VPTFDC,32,42404,16841,753,53,3,14.5,60,0.1,3,1,1,1,0,142.63,0,1,0,0,1,0,0.442620751454042
J04BE0,50,26524,5000,604,317,3,15.59,36,0.1,0,1,0,1,0,47.0,1,0,0,0,1,0,0.44706114662986574
O69OSD,32,41736,24542,687,101,2,19.04,12,0.55,1,1,0,1,0,285.39,0,1,0,0,0,1,0.5472899081319504
6NE1H8,56,51290,9703,348,298,1,4.89,24,0.1,1,1,0,0,0,71.59,1,0,0,0,0,0,0.30545923320779644
F9QVUO,44,29065,10814,540,252,4,14.09,12,0.39,0,1,0,0,0,171.02,0,0,1,0,0,1,0.5323148335776674
19103I,35,76725,76090,618,109,2,20.29,24,0.47,2,1,1,1,0,800.0,1,0,0,0,0,1,0.6001920105949893
TV0COG,55,26879,16948,839,337,3,20.0,36,0.18,0,1,1,1,0,120.79,0,0,1,0,0,0,0.35837411402101355
G7HUMM,23,28625,5000,394,20,2,14.43,24,0.1,1,1,0,0,0,58.8,1,0,0,0,1,0,0.7412380163464372
BL27FD,23,20134,5000,376,58,3,3.19,48,0.1,0,0,1,1,0,49.74,1,0,0,0,1,0,0.5228403412602436
HT12HV,25,25876,17585,463,77,2,20.02,36,0.23,0,1,0,0,0,281.07,0,0,1,0,0,0,0.7584054437213443
2YHCKX,69,54249,22516,473,486,1,3.54,12,0.47,0,0,1,1,0,187.93,0,1,0,1,0,1,0.10167231063482551
9TKJNO,39,56375,38082,629,112,3,6.49,60,0.15,3,1,0,0,0,360.54,0,0,1,0,1,0,0.4301893895682608
VMN21Y,69,57161,20229,460,416,2,2.41,36,0.13,1,0,0,0,0,159.81,0,0,0,0,0,0,0.1749700321831324
FYFWGZ,61,38770,18320,551,459,2,23.33,60,0.1,0,0,1,1,0,246.05,0,0,0,1,0,0,0.3992322587723364
PM5DZ3,44,26200,17197,495,207,3,12.87,60,0.11,0,1,0,1,0,293.53,0,1,0,1,0,0,0.38643901893627275
4U6NPO,40,58654,24487,626,141,2,4.66,24,0.21,2,0,1,0,0,164.13,0,0,0,1,0,1,0.35117985438388727
IIN248,38,34333,7415,742,212,2,20.43,48,0.1,0,0,1,0,0,53.27,0,0,1,0,0,0,0.6088485480992913
2JG4E4,27,37833,12984,804,31,2,19.26,48,0.1,2,0,1,1,1,83.27,0,0,1,0,0,0,0.6166315239257862
KE7SD7,46,44037,18563,573,302,1,13.24,60,0.1,0,0,1,1,0,188.03,0,0,0,1,0,0,0.36060656953141085
1PC3SX,51,49191,15750,495,241,2,24.24,48,0.1,1,1,0,0,0,253.93,0,0,1,0,0,0,0.6048361912707195
CJWTMQ,63,46418,11649,697,406,4,21.62,24,0.13,1,1,0,1,0,121.09,0,1,0,1,0,0,0.3346597971107324
SYO7YL,43,30256,31965,791,247,4,5.01,60,0.18,0,1,1,0,0,200.23,0,0,1,0,0,0,0.3253634888740857
Q4413U,36,31373,44474,765,180,3,5.13,24,0.55,0,1,1,0,0,316.14,1,0,0,1,0,1,0.4058504914344607
NKM0WM,58,30435,19270,797,439,4,11.37,60,0.12,0,0,1,0,0,125.39,0,1,0,1,0,0,0.2661865717944147
F541TT,58,25803,8166,439,353,2,19.85,36,0.11,0,0,1,0,0,107.55,1,0,0,1,0,0,0.49791033671860985
7TEJ9Y,38,44258,24564,460,148,3,13.91,48,0.13,1,0,0,0,0,342.86,0,0,0,0,0,0,0.6001933178912378
2L6Y2U,60,56057,11315,500,369,1,17.51,24,0.11,1,0,1,1,0,133.03,0,0,0,1,0,0,0.3139606434715083
2HIA3R,28,24333,11077,370,50,3,14.17,60,0.1,1,1,0,1,0,184.99,0,0,1,0,0,0,0.628816556936992
YA12HU,47,44945,60760,799,224,3,9.18,36,0.4,1,1,0,1,0,465.11,0,0,1,0,0,1,0.3127784145559081
7DM0NT,59,42354,16244,687,308,2,15.36,24,0.21,1,1,0,0,0,133.11,0,0,1,0,0,0,0.36114613136086166
XYN0EY,38,95670,56045,642,109,4,11.9,60,0.1,3,0,1,0,1,681.79,0,1,0,0,0,1,0.46954436508635605
HCG13R,33,62851,41747,832,68,1,24.88,12,0.55,3,0,0,0,0,280.44,0,0,0,0,0,1,0.713298607251231
KHUP29,44,51060,14964,344,220,1,16.57,48,0.1,1,1,0,1,0,216.2,0,1,0,0,0,0,0.4387013503439893
0KUSG6,30,36749,6971,403,59,1,3.93,60,0.1,1,1,1,0,0,71.61,1,0,0,1,0,0,0.4707073502435634
MAG4FQ,62,39506,6451,545,507,4,20.62,24,0.1,0,1,0,1,0,108.86,0,0,0,0,0,0,0.39691836760544774
LT042F,60,26010,29837,839,412,4,4.9,48,0.25,0,1,1,1,0,195.09,0,0,0,0,1,1,0.15454340121370053
9KN467,23,29808,5000,838,0,1,5.04,24,0.1,1,0,1,1,1,15.2,0,0,1,0,1,0,0.4072262188252462
5GN3EG,22,25936,7017,529,0,1,8.77,60,0.1,1,1,1,1,0,96.34,0,1,0,0,1,0,0.44868017799020693
U0PZL4,18,16000,5347,667,0,3,24.18,24,0.18,0,0,0,0,0,40.74,0,1,0,0,1,0,0.8151039038719246
TJEDJD,40,49543,18506,524,179,3,4.35,24,0.2,1,1,0,0,0,203.56,1,0,0,0,0,0,0.43891193097502523
LZAX1A,41,29177,14494,727,167,4,11.47,24,0.26,1,0,1,1,0,103.75,0,0,1,0,1,0,0.40867815108563194
DIYHDE,57,35355,6548,428,262,3,18.25,48,0.1,1,1,0,1,0,125.67,0,0,1,0,0,0,0.41727555388751075
QR3DQL,40,58051,18606,499,144,1,8.33,48,0.1,2,1,0,1,0,199.01,0,1,0,0,1,0,0.326289098240889
FBJ22W,50,45733,25832,602,312,1,10.85,36,0.18,1,0,0,1,0,155.55,0,1,0,1,0,0,0.2851651486511819
PGAXLG,35,50577,20112,406,94,3,11.93,12,0.41,2,1,0,1,1,285.58,0,0,1,0,0,1,0.5220616916020713
0RLI1D,46,35632,26653,753,266,1,4.63,12,0.55,0,0,1,0,0,108.18,0,0,1,0,0,1,0.279852815675221
ZIAJ88,51,35885,7478,307,283,2,8.28,48,0.1,1,1,1,0,0,95.99,0,0,1,0,0,0,0.3467818100438689
